Post Code;Location Code Name;Group Name;Area;Ops Cntr;Country;Days Serviced;Carrier
0081;LYNNRODENE                              ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;LYNNWOOD                                ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;LYNNWOOD GLEN                           ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;LYNNWOOD MANOR                          ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;LYNNWOOD MANOR EXT 2                    ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;LYNNWOOD MANOR EXT 3                    ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;LYNNWOOD PARK                           ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;LYNNWOOD RIDGE                          ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;LYNNWOODRIF                             ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;MAROELANA                               ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;MENLO PARK                              ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;MOOIKLOOF                               ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;MOOIKLOOF RIDGE                         ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;MORELETAPARK EXT 31                     ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;MORELETAPARK EXT 52                     ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;MORELETAPARK UIT 31                     ;MORELETAPARK   ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;MORELETAPARK UIT 52                     ;MORELETAPARK   ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;OLYMPUS                                 ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;PRETORIUS PARK EXT 8                    ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;PRETORIUSPARK                           ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;SILVER LAKES                            ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;SILVER LAKES EXT 1                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;SILVER LAKES EXT 2                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;SILVER LAKES EXT 3                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;SILVER LAKES EXT 4                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;SWAVELPOORT                             ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;WAPADRAND EXT 1                         ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;WAPADRAND EXT 11                        ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;WAPADRAND EXT 3                         ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;WAPADRAND EXT 6                         ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;WILLOW ACRES                            ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;WILLOW ACRES ESTATE                     ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;WILLOW ACRES EXT 12                     ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;WILLOW GLEN                             ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;WOODHILL                                ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;ZWAVELPOORT                             ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;BOOYSENS                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;BOOYSENS EXT 1                          ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;BOOYSENS UIT 1                          ;HERCULES       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;CLAREMONT                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;DASPOORT                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;HERCULES                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;HERMANSTAD                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;MOUNTAIN VIEW                           ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;NICOMAR                                 ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;PRETORIA GARDENS                        ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;PRETORIA TUINE                          ;HERCULES       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0082;ZANDFONTEIN                             ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0083;ARCADIA                                 ;HATFIELD       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0083;BRYNTIRION                              ;HATFIELD       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0083;COLBYN                                  ;HATFIELD       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0083;EASTWOOD                                ;HATFIELD       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0083;HATFIELD                                ;HATFIELD       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0083;HILLCREST                               ;HATFIELD       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0083;HILLCREST EXT                           ;HATFIELD       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0083;HILLCREST UIT                           ;HATFIELD       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0083;PRETORIA                                ;HATFIELD       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;CAPITAL PARK                            ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;DEERNESS                                ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;ELOFFSDAL                               ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;GEZINA                                  ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;LES MARAIS                              ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;MAYVILLE                                ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;MOOT                                    ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;PARKTOWN                                ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;PARKTOWN ESTATES                        ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;PARKTOWN LANDGOED                       ;MOOT           ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;PIERNEEFRANT                            ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;RIETFONTEIN                             ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;RIETONDALE                              ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;RIVIERA                                 ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;ROSEVILLE                               ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;SHERE                                   ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0084;WONDERBOOM SOUTH                        ;GEZINA         ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0086;CIPRO                                   ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0087;INNOVATION HUB                          ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0089;ATTERIDGEVILLE EAST                     ;ATTERIDGEVILLE ;PRYC;PRY ;SA  ;DAILY     ;GHOSE 
0089;ATTERIDGEVILLE-OOS                      ;ATTERIDGEVILLE ;PRYC;PRY ;SA  ;DAILY     ;GHOSE 
0090;MAHUBE                                  ;MAHUBE         ;PRYC;PRY ;SA  ;DAILY     ;GHOSE 
0095;WILLOW ACRES                            ;WILLOW ACRES   ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0095;WILLOW ACRES ESTATE                     ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0095;WILLOW ACRES LANDGOED                   ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0096;BLUE VALLEY GOLF AND RESIDENTI          ;BLUE VALLEY GOL;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0096;BLUE VALLEY GOLF AND RESIDENTIAL ESTATE ;BLUE VALLEY GOL;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0097;MORELETA VILLAGE                        ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0100;CONSTANTIA PARK EXT 1                   ;GLENSTANTIA    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY
0100;CONSTANTIAPARK UIT 1                    ;GLENSTANTIA    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY
0101;MAMELODI                                ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI BLOCK K                        ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI BLOK K                         ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI SECTION N                      ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI SEKSIE N                       ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST                           ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION A                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION C                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION D                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION E                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION F                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION H                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION J                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION K                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION M                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION N                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION O                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION Q                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION R                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION S                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI WEST SECTION V                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES                            ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE A                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE C                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE D                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE E                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE F                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE H                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE J                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE K                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE M                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE N                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE O                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE Q                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE R                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE S                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0101;MAMELODI-WES SEKSIE V                   ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0102;MENLO PARK                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0102;MENLOPARK                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0103;MEYERSPARK                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0104;MITCHELL STREET                         ;MITCHELL STREET;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0104;MITCHELLSTRAAT                          ;MITCHELL STREET;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0105;MONUMENT PARK                           ;MONUMENT PARK  ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0106;FIELD POST OFFICE 3                     ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0107;BATHO PLAZA                             ;SOSHANGUVE     ;PRYC;PRY ;SA  ;DAILY     ;GHOSE 
0108;THORNTREE                               ;PRETORIA       ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0109;RASLOUW                                 ;WIERDAPARK     ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0110;ONDERSTEPOORT                           ;ONDERSTEPOORT  ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0111;POLKOL                                  ;ONDERSTEPOORT  ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0112;MANDELA VILLAGE                         ;PRETORIA       ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0112;MANDELA VILLAGE                         ;PRETORIA       ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0116;AKASIA                                  ;ALORAPARK      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0116;AMANDASIG                               ;ALORAPARK      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0117;PRETORIA WEST                           ;PRETORIA WEST  ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0118;KARENPARK                               ;ORCHARDS       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0118;ORCHARDS                                ;ORCHARDS       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0119;CANDLEWOOD                              ;IRENE          ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0120;BULTFONTEIN                             ;PYRAMID        ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0120;GROOTVLEI                               ;PYRAMID        ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0120;KAMEELDRIFT EAST                        ;PYRAMID        ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0120;KAMEELDRIFT WEST                        ;PYRAMID        ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0120;MURRAY HEUWEL                           ;PYRAMID        ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0120;MURRAY HILL                             ;PYRAMID        ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0120;PYRAMID                                 ;PYRAMID        ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0120;ROOIWAL                                 ;PYRAMID        ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0120;VASFONTEIN                              ;PYRAMID        ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0121;PYRAMID                                 ;PYRAMID        ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;ALASKA                                  ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;IKAGENG                                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;IKAGENG EXT 3                           ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;IKAGENG UIT 3                           ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;KHUTSONG                                ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;KHUTSONG EXT                            ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAHUBE EXT 2                            ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAHUBE VALLEY                           ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAHUBE VALLEY EXT 1                     ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAHUBE VALLEY EXT 3                     ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI                                ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST                           ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST EXT 10                    ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST EXT 11                    ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST EXT 13                    ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST EXT 18                    ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST EXT 2                     ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST EXT 3                     ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST EXT 4                     ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST EXT 5                     ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST EXT 6                     ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST EXT 7                     ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EAST EXT 8                     ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EXT                            ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EXT 12                         ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EXT 2                          ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EXT 3                          ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EXT 4                          ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EXT 5                          ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EXT 6                          ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI EXT 8                          ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI GARDENS                        ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI GARDENS EXT 1                  ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI GARDENS EXT 2                  ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI GARDENS EXT 4                  ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI SECTION N                      ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI TUINE                          ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI WEST                           ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI WEST SECTION D                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI WEST SECTION G                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;MAMELODI WEST SECTION H                 ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;NELLMAPIUS                              ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;NELLMAPIUS EXT 10                       ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;NELLMAPIUS EXT 3                        ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;NELLMAPIUS EXT 4                        ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;NELLMAPIUS EXT 6                        ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;NELLMAPIUS EXT 7                        ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;NELLMAPIUS EXT 8                        ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;RETHABILE                               ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;RETHABILE EXT 4                         ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;STANZA VILLAGE                          ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;SUN VALLEY                              ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0122;VISTA VIEW                              ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0123;SOUTHDOWNS                              ;IRENE          ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0123;SOUTHDOWNS ESTATE                       ;IRENE          ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0124;DENNEBOOM TAXI RANK                     ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0125;SAULSVILLE EXT 4                        ;SAULSVILLE EXT ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0125;SAULSVILLE EXT 4                        ;SAULSVILLE EXT ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0126;DIE TREMLOODS                           ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0126;THE TRAMSHED                            ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0127;LEEWFONTEIN                             ;PRETORIA       ;PRYR;PRY ;SA  ;DAILY +1  ;GHOSE 
0128;SIMFONIE                                ;SIMFONIE       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0129;SINOVILLE                               ;SINOVILLE      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0130;CELTIS RIDGE                            ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0130;CELTISRIF                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0130;CELTIS RIDGE                            ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0131;SOSHANGUVE CENTRAL                      ;SOSHANGUVE     ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0131;STAALHOF                                ;SOSHANGUVE     ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0132;SUNNYSIDE                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0133;IRENE FARM VILLAGE                      ;IRENE          ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
